너푼허다,얼굴 따위가 넓적하여 사람이 여유 있어 보이다,,
넉,넋,,
넉넥이,넉넉히,,
넉넥히,넉넉히,,
넉동가다,윷놀이에서 마지막 말이 윷판에서 출발하다,,
넉동사니,석동사니,,
넉동새니,넉동사니,,
넉동생이,넉동사니,,
넉두깽이,볼기,,
넉두껭이,엉덩이,,
넉시,넋,,
넉신,넋,,
넉장,넋이 빠진 상태를 이르는 말,,
넉장구,넉장거리,,
넉장구리,넉장거리,,
넉장들리다,넋이 빠지다,,
넉장하다,넋이 빠지다,,
넉짐바리,넉동무니,,
넉짐사니,넉동사니,,
넋더리,넋두리,,
넌풀,넝쿨,,
널,늘,,
널개,날개,,
널다,열다,,
널따란하다,널따랗다,,
널럽다,넓다,,
널롭다,넓다,,
널루와지다,넓어지다,,
널룹기,넓이,,
널룹다,넓다,,
널류다,넓히다,,
널릅다,너르다,,
널릅다,넓다,,
널반대기,널빤지,,
널반때기,널빤지,,
널반지,널빤지,,
널배기,넓이,,
널벅지,장독소래기,,
널벅지,넓이,,
널베기,소래기,,
널베기,넓이,,
널부,넓이,,
널브다,너르다,,
널썩바우,너럭바위,,
널썩하다,널찍하다,,
널어지다,열리다,,
널어지다,널리다,,
널추다,넓히다,,
널추다,떨어뜨리다,,
널출,넌출,,
널치다,넓히다,,
널치다,떨어지다,,
널쿠렝이,넝쿨,,
널파닥허다,널따랗다,,
넓이다,넓히다,,
넓적지,넓적다리,,
넘,남,,
넘,어머니,,
넘거다보다,넘겨다보다,,
넘구다,넘기다,,
넘기다,게우다,,
넘다,너무나,,
넘부꾸롭다,남부끄럽다,,
넘부끄럽다,남부끄럽다,,
넘부럽다,남부럽다,,
넘부럽잔허다,남부럽잖다,,
넘붋다,남부럽다,,
넘살다,남의집살다,,
넘새,나물,,
넘새밧,남새밭,,
넘새스럽다,남우세스럽다,,
넘새시럽다,남우세스럽다,,
넘우집살이,남의집살이,,
넙더깽이,넓적다리,,
넙더껭이,엉덩이,,
넙덕넙덕,넙적넙적,,
넙덕넙덕허다,넓적넓적하다,,
넙덕대기,볼기,,
넙덕방아,엉덩방아,,
넙덕지,엉덩이,,
넙덕치,궁둥이,,
넙덕치,넓적다리,,
넙덕하다,넓적하다,,
넙두깽이,볼기,,
넙치다,넓히다,,
넙터기,넓적다리,,
넙터지,넓적다리,,
넙턱다리,넓적다리,,
넙턱지,궁둥이,,
넙턱지,볼기,,
넙턱치,궁둥이,,
넙턱치,넓적다리,,
넙히다,넓히다,,
넛,넷,,
넛보다,엿보다,,
넛하다,얼이 빠져 멍하다,,
넛허다,멍하게 있다,,
넝끄락지,넌출,,
넝끄레이,넝쿨,,
넝끄렝이,넝쿨,,
넝끌,넝쿨,,
넝끌다,넌출지다,,
넝창넝창,시름시름,,
넝클,넝쿨,,
네꼴시롭다,뇌꼴스럽다,,
네나,기껏,,
네동,기껏,,
네러오다,내려오다,,
네레다보다,내려다보다,,
네레찌다,떨어지다,,
네레찌다,떨어뜨리다,,
네려보다,노려보다,,
네력없다,공연하다,,
네력없이,공연히,,
네리,내리,,
네리가다,내려가다,,
네리다,노리다,,
네리다보다,내려다보다,,
네리오다,내려오다,,
네리치다,떨어뜨리다,,
네발기소시랑,네발을 가진 쇠스랑,,
네부치다,떨어뜨리다,,
네불치다,떨어뜨리다,,
네비치다,떨어뜨리다,,
네뿔다,내버리다,,
네송,뇌성,,
네숭,뇌성,,
네알,내일,,
네알,내일,,
네으,너희,,
넨장질껏,난장맞을,,
넨장헐,난장맞을,,
넬오다,내려오다,,
넬찌다,떨어뜨리다,,
넬치다,떨어뜨리다,,
넴과불다,넘어뜨리다,,
넴기다,게우다,,
넴시,냄새,,
넵치다,떨어뜨리다,,
넷,내,,
넷갓,냇가,,
넷성,뇌성,,
넷째손구락,약손가락,,
넷차손구락,약손가락,,
넷채손구락,약손가락,,
넹갈,연기,,
넹겨다보다,내려다보다,,
넹택없다,턱없다,,
넹택없이,턱없이,,
넹텍없이,이유 없이,,
녕감,영감,,
녕텍없다,턱없다,,
녜,네,,
노고롬허다,노그름하다,,
노고질,종다리,,
노곤노곤,몹시 나른하고 피로한 모양,,
노골노골허다,노글노글하다,,
노구저리,여치,,
노구주리,종다리,,
노구지리,종다리,,
노구질,종다리,,
노끄낙지,노끈,,
노끄내기,노끈,,
노끄내끼,노끈,,
노끈내기,노끈,,
노끈내키,노끈,,
노끈데기,노끈,,
노누다,나누다,,
노느다,나누다,,
노닥질하다,노닥거리다,,
노데다,이리저리 움직이다,,
노독,노적,,
노두,징검다리,,
노두,나루터,,
노디,징검다리,,
노딧돌,노둣돌,,
노락지,노래기,,
노락치,노래기,,
노란자사,노른자위,,
노란저시,노른자위,,
노란젓,노른자위,,
노란조시,노른자위,,
노란좆,노른자위,,
노란창,노른자위,,
노랑자,노른자위,,
노랑자사,노른자위,,
노랑자시,노른자위,,
노랑자위,노른자위,,
노랑재,노른자위,,
노랑젓,노른자위,,
노랑제란,노른자위,,
노랑조구,참조기,,
노랑조시,노른자위,,
노랑좃,노른자위,,
노랑좆,노른자위,,
노랑쥐,속으로는 모든 정황을 다 알고 있지만 겉으로는 그렇지 않아 보이는 사람,,
노랑차,노른자위,,
노랑창,노른자위,,
노랙지,노래기,,
노랭이,노래기,,
노러다,노랗다,,
노렇다,노랗다,,
노레다,노리다,,
노레보다,노려보다,,
노루꾸름허다,노르스름하다,,
노룸꾼,광대,,
노릅다,넓다,,
노리,노루,,
노리,뒤턱,,
노리개감,노리개,,
노리께께허다,노르께하다,,
노리꾸리허다,노르께하다,,
노리발,노루발,,
노린재,노른자위,,
노림,노름,,
노망구,할망구,,
노무,남,,
노무데기,임신,,
노무새,남새,,
노무세,남새,,
노물새,남새,,
노오락지,노오라기,,
노울,노을,,
노웁다,노엽다,,
노인니,노인네,,
노장시,도붓장사,,
노적지근허다,노작지근하다,,
노지,징검다리,,
노지독,징검다리,,
노질,징검다리,,
노푸다,높다,,
노푸덴허다,높다랗다,,
노프댄허다,높직하다,,
녹두가리,녹두비누,,
녹두나물,숙주나물,,
녹두너물,숙주나물,,
녹두노물,숙주나물,,
녹디,녹두,,
녹디노물,숙주나물,,
녹바,밧줄,,
녹찌다,녹슬다,,
논게랑,논도랑,,
논깨랑,논도랑,,
논내끈,노내끈,,
논다,나누다,,
논다니손구락,약손가락,,
논다랑지,논다랑이,,
논다랑치,논다랑이,,
논다래기,논다랑이,,
논두락,논두렁,,
논두럭,논두렁,,
논두록,논둑,,
논따레기,논뙈기,,
논때기,논뙈기,,
논밧,논밭,,
논방천,논둑,,
논새비,생이,,
논섀비,생이,,
논수밧,텃밭,,
논시밧,텃밭,,
논약,농약,,
논질,논길,,
놀놀,노릇노릇,,
놀래미,노래미,,
놀레보다,노려보다,,
놀례보다,노려보다,,
놀리다,놀라다,,
놀리다,노리다,,
놀매암허다,놀면하다,,
놀메암허다,놀면하다,,
놀메얌허다,놀면하다,,
놀멘하다,놀면하다,,
놀미양허다,놀면하다,,
놀미허다,노르스름하다,,
놀음장,놀이터,,
놀이,파도,,
놀짱하다,노르스름하다,,
놀참,일을 하다가 잠깐 쉬거나 노는 시간,,
놀하다,노랗다,,
놈,남,,
놈,통,,
놈놈,남남,,
놈부꾸롭다,남부끄럽다,,
놈살다,남의집살다,,
놈새,남새,,
놈새밧,남새밭,,
놈생이,놈팡이,,
놈세,남새,,
놈세스럽다,남우세스럽다,,
놈수밧,남새밭,,
놈시밧,남새밭,,
놈시밭,남새밭,,
놈우집살다,남의집살다,,
놈우집살이,남의집살이,,
놈타다,낯가리다,,
놉,머슴,,
놋그럭,놋그릇,,
놋그륵,놋그릇,,
농그라지다,노그라지다,,
농기연장,농기구,,
농기예,농기계,,
농새,농사,,
농아리,잡담,,
농지기,자주 입지 않아 장롱에 오래 넣어둔 낡은 옷,,
농창허다,상처 따위가 완전히 곪아서 고름이 가득하다,,
농체,시렁,,
농판,멍청이,,
농판이,멍청이,,
높하느,북서풍,,
놓다,넣다,,
놔뚜다,놓아두다,,
뇌,너울,,
뇌곤허다,노곤하다,,
뇌꼴시롭다,뇌꼴스럽다,,
뇌동,노동,,
뇌란허다,노랗다,,
뇌러다,뇌랗다,,
뇌레보다,노려보다,,
뇌려보다,노려보다,,
뇌리다,노리다,,
뇌릿뇌릿,노릇노릇,,
뇌송,뇌성,,
뇌숭,뇌성,,
뇌인,노인,,
뇍이다,녹이다,,
뇍히다,녹이다,,
뇔뇔하다,놀놀하다,,
뇔뇔허다,놀놀하다,,
뇔이,놀이,,
뇔짱허다,노르스름하다,,
뇜,남,,
뇜비,냄비,,
뇟서비,누에섶,,
뇟세비,누에섶,,
뇦다,높다,,
뇦이,높이,,
뇦이다,높이다,,
뇧이다,놓이다,,
누,누이,,
누구롭다,너그럽다,,
누구산네,아무개,,
누그름허다,눅눅하다,,
누기,누구,,
누까,등겨,,
누네피,눈병,,
누더지,누더기,,
누덕때기,누더기,,
누덕떼기,누더기,,
누덕지,누더기,,
누데기,포대기,,
누랍다,마렵다,,
누러다,누르다,,
누러다,누렇다,,
누럭,누룩,,
누레,우박,,
누레다,누렇다,,
누루스름하다,누르스름하다,,
누룩되야지,돼지,,
누룩치나무,느릅나무,,
누룬재기,송사리,,
누르스룸허다,누르스름하다,,
누리,노루,,
누리꾸리하다,누르스름하다,,
누리꾸리허다,누리끼리하다,,
누리다,누르다,,
누무께,등겨,,
누에,뉘,,
누에나부,누에나방,,
누예,누에,,
누예나부,누에나방,,
누이,뉘,,
누이,너울,,
누직허다,물그레하다,,
눅후다,눅이다,,
눈가람,가늠,,
눈가상주름,눈주름,,
눈가시,눈자위,,
눈감치다,맵거나 신 것을 먹어 반사적으로 눈이 감기다,,
눈갑지기,눈곱,,
눈갱기,앞갱기,,
눈겁지기,눈곱,,
눈곰치다,째리다,,
눈곱닥,눈꺼풀,,
눈곱데기,눈곱,,
눈곱자구,눈곱자기,,
눈곱자꾸,눈곱,,
눈곱자우,눈곱,,
눈곱작,눈곱,,
눈곱재가리,눈곱,,
눈곱재기,눈곱,,
눈곱쟁이,눈곱자기,,
눈곱질,곁눈질,,
눈구녁,눈구멍,,
눈구녕,눈구멍,,
눈구먹,눈구멍,,
눈굼치다,째리다,,
눈그석,눈구석,,
눈까뽈,눈꺼풀,,
눈까죽,눈꺼풀,,
눈까팔,눈꺼풀,,
눈깔질하다,흘기다,,
눈깜다,눈감다,,
눈깜치다,흘기다,,
눈꺼뿔,눈꺼풀,,
눈껌딱,눈꺼플,,
눈껍닥,눈꺼풀,,
눈껍닥,눈두덩,,
눈껍덕,눈꺼풀,,
눈껍데기,눈꺼풀,,
눈껍질,눈꺼풀,,
눈껍탁,눈꺼풀,,
눈껍턱,눈꺼풀,,
눈꼬락쟁이,애꾸눈이,,
눈꼴시럽다,눈꼴사납다,,
눈꼴시롭다,눈꼴사납다,,
눈꼴태기,애꾸눈이,,
눈꼼치다,흘기다,,
눈꼽덕,눈꺼풀,,
눈꼽자구,눈곱,,
눈꼽쟁이,눈곱,,
눈꼿,속눈썹,,
눈꾑,눈꺼풀,,
눈꾸락,눈깔,,
눈꾸렁,눈구멍,,
눈끗,눈초리,,
눈끝,눈초리,,
눈님,누님,,
눈다라시,다래끼,,
눈다락지,다래끼,,
눈다리께,다래끼,,
눈대래끼,다래끼,,
눈대죽,눈대중,,
눈덩,눈두덩,,
눈데기,눈두덩,,
눈데미,눈덩이,,
눈뎅이,눈두덩,,
눈두덕,눈두덩,,
눈두데기,눈두덩,,
눈두벙,눈두덩,,
눈두벵이,눈두덩,,
눈두비,눈두덩,,
눈두이,눈두덩,,
눈드덩,눈두덩,,
눈따깨,안경,,
눈따께,안경,,
눈따께,눈꺼풀,,
눈딱지,눈두덩,,
눈때죽,눈대중,,
눈떠버리,눈두덩,,
눈떠풀,눈꺼풀,,
눈떼,눈썰미,,
눈뗑이,눈두덩,,
눈뚜겅,눈두덩,,
눈뚜겡이,눈두덩,,
눈뚜경,눈두덩,,
눈뚜껑,눈두덩,,
눈뚜범,눈꺼풀,,
눈뚜벙,눈두덩,,
눈뛰꼉,눈꺼풀,,
눈마울,눈망울,,
눈머륵때기,소경,,
눈밥,누룽지,,
눈밥,눌은밥,,
눈보름,눈바람,,
눈부름허다,곧추뜨다,,
눈비시다,눈부시다,,
눈솔,눈꺼풀,,
눈습,눈썹,,
눈시음,눈시울,,
눈쌀매,눈썰미,,
눈쌀미,눈썰미,,
눈썹쟁이,눈썹이 긴 사람,,
눈쏩,눈썹,,
눈씁,눈썹,,
눈압,눈앞,,
눈애피,눈병,,
눈에피,눈병,,
눈윗음,눈웃음,,
눈잇임,눈웃음,,
눈자애,눈자위,,
눈자에,눈자위,,
눈자이,눈자위,,
눈재,송사리,,
눈재기,송사리,,
눈재이,송사리,,
눈쟁이,송사리,,
눈절,눈결,,
눈주룸,눈주름,,
눈주룸살,눈주름,,
눈째글이,사팔뜨기,,
눈쭈구름,눈주름,,
눈쭈그럼,눈주름,,
눈찌리,눈초리,,
눈초리주룸,눈주름,,
눈치보다,흘겨보다,,
눈치새기,수수께끼,,
눈치싸다,약삭빠르다,,
눈커풀,눈꺼풀,,
눈텡이,눈두덩,,
눈튕이,눈퉁이,,
눈팅이,눈퉁이,,
눌가다,먹을 양식이 양에 비해 오래가다,,
눌리,누리,,
눌비다,누르다,,
눍다,묽다,,
눓다,눋다,,
눕다,노엽다,,
눙치다,방아를 두 번 찧다,,
눼,누에,,
눼고치,누에고치,,
눼나부,누에나방,,
뉘,너울,,
뉘,누에,,
뉘,싫증,,
뉘고치,누에고치,,
뉘그,누구,,
뉘기,누구,,
뉘기다,누비다,,
뉘나다,물리다,,
뉘나부,누에나방,,
뉘나비,누에나방,,
뉘누리,너울,,
뉘리다,누리다,,
뉘릿뉘릿,노릇노릇,,
뉘매다,누비다,,
뉘밀게,겨,,
뉘비,누비,,
뉘비다,누비다,,
뉘비옷,누비옷,,
뉘비이불,누비이불,,
뉘비이울,누비이불,,
뉘비질,누비질,,
뉘비포대기,누비포대기,,
뉘비혼인,누비혼인,,
뉘빈이불,누비이불,,
뉘빈이울,누비이불,,
뉘어고초,누에고치,,
뉘어꼬초,누에고치,,
뉘어꼬치,누에고치,,
뉘어나부,누에나방,,
뉘어나비,누에나방,,
뉘에꼬초,누에고치,,
뉘에꼬추,누에고치,,
뉘에꼬치,누에고치,,
뉘에꼬치나부,누에나방,,
뉘에꼬치나비,누에나방,,
뉘에나부,누에나방,,
뉘에나비,누에나방,,
뉘엣고추,누에고치,,
뉘엣나부,누에나방,,
뉘여,누에,,
뉘여나부,누에나방,,
뉘여나비,누에나방,,
뉘예,누에,,
뉘예꼬추,누에고치,,
뉘예꼬치,누에고치,,
뉘예나부,누에나방,,
뉘예나비,누에나방,,
뉘옛나부,누에나방,,
뉘이다,누이다,,
뉩히다,눕히다,,
뉫뎅이,너울,,
느,네,,
느그,너희,,
느근허다,느긋하다,,
느긍느긍,넙죽넙죽,,
느네,너희,,
느닥없다,느닷없다,,
느닥없이,느닷없이,,
느라다보다,내려다보다,,
느라죽,고무총,,
느라줄,고무총,,
느래,우박,,
느레,우박,,
느르이,늙은이,,
느른니,늙은이,,
느릇느릇하다,느릿느릿하다,,
느리,누리,,
느리,우박,,
느리대느리대,느릿느릿,,
느리대다,꾸물거리다,,
느리데데허다,느럭느럭하다,,
느리데허다,느럭느럭하다,,
느리보다,늘그막에 호강하다,,
느리지근허다,늘쩍지근하다,,
느린느린,느릿느릿,,
느림배이,느림뱅이,,
느링느링,느릿느릿,,
느무께,등겨,,
느뭇게,등겨,,
느스렁,느릿느릿,,
느시렁느시렁,느릿느릿,,
느시렁느시렁허다,느릿느릿하다,,
느시렁뱅이,느림뱅이,,
느시렝이,느림뱅이,,
느이,너울,,
느이,너희,,
느자구,싹수,,
느자구없다,싹수없다,,
느작대기,버르장이,,
느작대이,버르장이,,
느작바리,싹수,,
느작사니,싹수,,
느작지근허다,피곤하다,,
느장,무장,,
느즈막,느지막한 때,,
느지다,늦다,,
느지락느지락,느릿느릿,,
느테미,가랑비,,
느테비,가랑비,,
늑,너희,,
늑늑허다,느끼하다,,
늑살,넉살,,
늑삼내다,남의 시선을 의식해서 더욱 힘을 내다,,
늑상값,외상값,,
늑시,네모,,
늑신허다,늘씬하다,,
늑실늑실허다,느물느물하다,,
는디,는데,,
는쟁이,송사리,,
늘,날,,
늘가다,오래가다,,
늘갱이,늙은이,,
늘겡이,늙은이,,
늘고,자꾸,,
늘구렝이,능구렁이,,
늘그녁,늘그막,,
늘낙지,낙지처럼 행동이 느린 사람을 놀림조로 이르는 말,,
늘럼늘럼,날름날름,,
늘럼늘럼하다,날름날름하다,,
늘렁감,맹감,,
늘렁늘렁허다,말랑말랑하다,,
늘렁허다,말랑하다,,
늘름기리다,날름거리다,,
늘름허다,태연하다,,
늘릅하다,태연하다,,
늘릅허다,태연하다,,
늘메기,율모기,,
늘뱅이,게으름뱅이,,
늘보리,겉보리,,
늘보초,늘품,,
늘빵,늘,,
늘싸코,늘,,
늘어스다,늘어서다,,
늘자꼬,자꾸,,
늘장,늘,,
늘치다,늘이다,,
늘치다,늘리다,,
늘쿠다,늘이다,,
늘쿠다,넓히다,,
늘키다,늘이다,,
늘키다,늘리다,,
늘키다,넓히다,,
늘판,널빤지,,
늘팡,늘,,
늘핀허다,질펀하다,,
늙바리,늙다리,,
늙발,늘그막,,
늙수구루허다,늙수그레하다,,
늙시근하다,늙수그레하다,,
늙은텡이,늙은이,,
늟다,늘다,,
능글아지다,물러지다,,
능금따다,몽따다,,
능깨다,으깨다,,
능깽이,이끼,,
능께다,으깨다,,
능껭이,이끼,,
능생아,능성어,,
능성,산등성이,,
능셍이,능성어,,
능실,느릿느릿,,
능쓰다,능청거리다,,
능판,능력,,
늦가실,늦가을,,
늦구다,늦추다,,
늦더우,늦더위,,
늦뒹이,늦둥이,,
늦잠충이,늦잠꾸러기,,
늦잡도리허다,늦잡죄다,,
늦치다,늘리다,,
늦치다,늘이다,,
늦터지다,늦되다,,
늦하누,서북풍,,
늦하느,서북풍,,
늫다,넣다,,
니,물살,,
니,너,,
니,게,,
니,누에,,
니,너울,,
니,누구,,
니,이,,
니,네,,
니,싫증,,
니,뉘,,
니거리,네거리,,
니굽,사방,,
니그,너희,,
니기,너희,,
니기럴,제기랄,,
니까진,네까짓,,
니까짓,네까짓,,
니까튼,네까짓,,
